Id,CustomerID,ProductQuantities,OrderDate
ORD0000073,CUS4460,P0872:19,2024-02-11T16:25:36.540249+07:07
ORD0000074,CUS4176,P0127:47;P0803:1;P0008:13,2024-04-06T07:12:40.603560+07:07
ORD0000075,CUS0398,P0829:43;P0438:38;P0783:50;P0379:32,2024-01-15T21:18:51.609148+07:07
ORD0000076,CUS2437,P0702:25;P0606:21;P0926:28;P0490:46,2024-09-21T10:12:16.247126+07:07
ORD0000077,CUS1536,P0803:17;P0653:30;P0660:38,2024-06-01T06:57:13.342033+07:07
ORD0000078,CUS4549,P0488:21;P0549:43;P0494:17,2024-10-24T05:17:14.785079+07:07
ORD0000079,CUS4246,P0263:42;P0203:49;P0913:10;P0421:33,2024-02-27T17:55:32.425695+07:07
ORD0000080,CUS0582,P0274:48;P0203:10;P0610:21;P0159:42;P0175:43,2024-12-12T22:49:42.198201+07:07
ORD0000081,CUS3875,P0097:9;P0965:40;P0454:37,2024-08-08T00:09:25.805517+07:07
ORD0000082,CUS3052,P0375:30;P0973:3,2024-04-24T04:52:06.106467+07:07
ORD0000083,CUS4780,P0254:13,2024-05-30T16:44:12.704056+07:07
ORD0000084,CUS2865,P0772:47;P0251:3,2024-12-03T10:04:04.696295+07:07
ORD0000085,CUS4448,P0722:42,2024-03-01T10:37:04.166989+07:07
ORD0000086,CUS3758,P0680:43,2024-01-19T16:02:23.683144+07:07
ORD0000087,CUS2110,P0258:10,2024-07-19T08:25:40.995322+07:07
ORD0000088,CUS0910,P0488:9;P0197:35;P0774:2;P0633:10,2024-09-21T17:20:50.232984+07:07
ORD0000089,CUS0391,P0202:19;P0873:34;P0440:5,2024-04-25T19:20:31.068368+07:07
ORD0000090,CUS4504,P0460:16;P0606:27;P0772:25;P0595:28;P0046:3,2024-02-20T17:58:27.319242+07:07
ORD0000091,CUS0438,P0265:8;P0625:3;P0166:48,2024-04-01T19:30:37.573950+07:07
ORD0000092,CUS1431,P0384:33,2024-08-28T02:35:02.677488+07:07
ORD0000093,CUS4625,P0805:8;P0698:21;P0167:13;P0889:22;P0272:22,2024-05-08T23:30:41.304180+07:07
ORD0000094,CUS0050,P0881:50;P0939:28;P0782:48,2024-06-19T12:58:37.797856+07:07
ORD0000095,CUS1464,P0399:11;P0487:5;P0230:9;P0081:29;P0046:39,2024-12-28T20:13:39.218025+07:07
ORD0000096,CUS0721,P0184:7;P0510:12;P0045:22,2024-07-15T05:05:08.313025+07:07
ORD0000097,CUS0902,P0809:3;P0396:49;P0010:39,2024-08-16T07:52:31.563326+07:07
ORD0000098,CUS3561,P0546:8;P0213:39;P0856:30;P0550:37,2024-09-03T23:11:11.201986+07:07
ORD0000099,CUS1305,P0049:12;P0585:50,2024-02-18T23:51:00.924144+07:07
ORD0000100,CUS4232,P0157:40;P0628:46;P0592:9;P0907:13,2024-02-04T07:39:56.028284+07:07
ORD0000101,CUS2461,P0977:30,2024-10-20T05:37:44.408569+07:07
ORD0000102,CUS4982,P0828:5,2024-01-15T21:41:55.293427+07:07
ORD0000103,CUS4220,P0335:10,2024-07-19T13:41:47.321359+07:07
ORD0000104,CUS2394,P0887:49;P0442:22;P0880:49;P0954:9,2024-01-28T02:47:59.937020+07:07
ORD0000105,CUS4772,P0799:21,2024-05-10T05:25:02.393457+07:07
ORD0000106,CUS4943,P0216:19;P0011:24,2024-05-05T14:07:43.067527+07:07
ORD0000107,CUS2896,P0065:33;P0717:24;P0951:45;P0694:18,2024-11-27T13:01:06.536987+07:07
ORD0000108,CUS0638,P0140:33;P0219:30;P0785:26;P0927:23;P0662:31,2024-08-13T09:01:30.485532+07:07
ORD0000109,CUS0868,P0813:12;P0304:16;P0071:22,2024-11-15T15:44:23.315112+07:07
ORD0000110,CUS3848,P0857:27,2024-03-04T00:48:37.625055+07:07
ORD0000111,CUS2805,P0055:37;P0869:8,2024-06-02T05:47:47.566367+07:07
ORD0000112,CUS4821,P0863:4;P0984:49;P0842:35;P0642:16;P0099:45,2024-12-12T04:38:26.015154+07:07
ORD0000113,CUS1400,P0014:23;P0659:36,2024-05-25T08:05:49.666484+07:07
ORD0000114,CUS1298,P0484:33;P0334:22;P0424:10;P0856:18,2024-05-31T15:36:44.580826+07:07
ORD0000115,CUS0303,P0078:16;P0992:44;P0681:11,2024-01-15T23:01:20.734398+07:07
ORD0000116,CUS0642,P0606:32;P0776:3;P0022:14;P0843:33,2024-04-23T21:07:12.609141+07:07
ORD0000117,CUS4121,P0214:3;P0667:9;P0012:43;P0204:23,2024-12-22T07:23:51.428855+07:07
ORD0000118,CUS2636,P0817:39,2024-10-01T20:33:11.074870+07:07
ORD0000119,CUS3967,P0275:23,2024-10-08T14:59:25.070484+07:07
ORD0000120,CUS3718,P0063:39;P0388:24;P0058:35;P0015:17,2024-08-03T01:41:24.479539+07:07
ORD0000121,CUS2724,P0198:31;P0183:33;P0166:17;P0981:35,2024-09-12T19:10:54.616730+07:07
ORD0000122,CUS0980,P0358:10;P0038:35;P0098:10;P0294:13,2024-02-21T03:40:11.312862+07:07
ORD0000123,CUS3039,P0847:19,2024-09-06T13:53:01.195154+07:07
ORD0000124,CUS2291,P0814:26;P0101:21;P0318:6,2024-07-02T11:16:09.066457+07:07
ORD0000125,CUS2564,P0331:18,2024-06-06T13:00:40.159795+07:07
ORD0000126,CUS2150,P0858:19;P0239:28;P0472:26;P0598:19,2024-01-18T23:35:00.919154+07:07
ORD0000127,CUS1898,P0390:49;P0252:47;P0924:46;P0360:37,2024-08-07T08:15:42.260729+07:07
ORD0000128,CUS2163,P0312:2;P0093:5;P0041:41;P0070:5,2024-07-06T07:27:49.414644+07:07
ORD0000129,CUS3233,P0218:10,2024-03-04T18:35:33.371656+07:07
ORD0000130,CUS2245,P0473:35;P0921:4;P0829:13;P0123:48,2024-09-04T22:31:52.038858+07:07
ORD0000131,CUS2587,P0781:41;P0011:2;P0643:26;P0060:19;P0057:33,2024-06-07T15:17:47.717044+07:07
ORD0000132,CUS0371,P0813:18,2024-03-23T04:14:38.588454+07:07
ORD0000133,CUS1211,P0793:40;P0420:49;P0715:29;P0913:15;P0378:46,2024-12-25T21:57:47.662082+07:07
ORD0000134,CUS1199,P0453:1;P0134:20;P0249:2;P0650:37;P0712:1,2024-03-26T09:42:59.913573+07:07
ORD0000135,CUS3393,P0447:46;P0199:28;P0931:32,2024-11-16T13:14:07.159537+07:07
ORD0000136,CUS4967,P0581:37;P0728:38,2024-05-02T10:24:23.838748+07:07
ORD0000137,CUS4705,P0766:12;P0708:18;P0334:20;P0817:26;P0575:43,2024-10-30T19:02:14.011007+07:07
ORD0000138,CUS1291,P0428:6;P0766:20;P0519:43;P0107:32,2024-01-11T22:36:06.303559+07:07
ORD0000139,CUS3744,P0559:46,2024-01-14T17:37:41.941957+07:07
ORD0000140,CUS3093,P0976:40;P0996:28;P0495:3,2024-02-03T08:37:09.510474+07:07
ORD0000141,CUS4981,P0213:45;P0786:47,2024-08-05T15:47:40.537013+07:07
ORD0000142,CUS1094,P0949:37,2024-01-18T11:58:11.674442+07:07
ORD0000143,CUS1193,P0724:40;P0927:18;P0208:27;P0446:1;P0101:22,2024-06-01T03:55:16.696287+07:07
ORD0000144,CUS1914,P0642:48,2024-07-02T02:54:08.673266+07:07
ORD0000145,CUS3893,P0201:32;P0823:25,2024-06-18T13:03:03.010575+07:07
ORD0000146,CUS1200,P0027:50;P0058:35;P0872:46;P0547:43,2024-03-09T03:53:46.327714+07:07
ORD0000147,CUS0564,P0889:1;P0129:15;P0962:16;P0433:5;P0838:6,2024-08-14T09:47:08.343704+07:07
ORD0000148,CUS4800,P0752:46;P0867:4;P0847:40,2024-03-02T14:15:33.723257+07:07
ORD0000149,CUS4152,P0539:42,2024-10-08T05:06:00.702664+07:07
ORD0000150,CUS0848,P0968:47;P0272:5,2024-04-24T11:37:51.463233+07:07
ORD0000151,CUS4704,P0125:42;P0920:9;P0267:32,2024-09-30T23:05:19.268462+07:07
ORD0000152,CUS4675,P0139:50;P0410:50,2024-11-05T10:47:33.778382+07:07
ORD0000153,CUS0007,P0205:5,2024-06-11T06:13:34.947529+07:07
ORD0000154,CUS4891,P0005:27;P0393:43;P0758:17;P0280:21;P0204:25,2024-07-16T20:10:13.666149+07:07
ORD0000155,CUS3431,P0519:6,2024-03-19T12:29:31.138739+07:07
ORD0000156,CUS3619,P0324:7;P0738:36;P0884:46,2024-07-12T22:18:53.464031+07:07
ORD0000157,CUS2375,P0186:6;P0511:9;P0757:44;P0966:27,2024-09-01T15:30:36.011748+07:07
ORD0000158,CUS2119,P0361:27;P0665:13;P0384:25,2024-03-25T13:46:05.712976+07:07
ORD0000159,CUS3249,P0125:44;P0781:4,2024-10-25T02:50:52.766217+07:07
ORD0000160,CUS3095,P0354:29;P0193:22;P0502:11;P0609:17;P0328:30,2024-08-12T06:04:03.741650+07:07
ORD0000161,CUS4676,P0645:24;P0528:41;P0213:34;P0577:27;P0893:38,2024-07-11T21:49:54.221754+07:07
ORD0000162,CUS4387,P0061:13;P0109:10;P0973:21,2024-08-03T11:06:21.065398+07:07
ORD0000163,CUS0121,P0835:32;P0921:7;P0028:44,2024-01-17T06:07:37.896960+07:07
ORD0000164,CUS0694,P0678:25;P0053:37;P0689:25,2024-01-01T03:09:46.118248+07:07
ORD0000165,CUS1168,P0954:43,2024-12-06T20:25:58.613754+07:07
ORD0000166,CUS1134,P0572:6;P0499:27,2024-11-24T05:10:00.854578+07:07
ORD0000167,CUS1418,P0503:35;P0954:39;P0507:23;P0310:22;P0675:13,2024-02-07T16:52:42.517507+07:07
ORD0000168,CUS0940,P0575:41;P0399:38;P0540:10,2024-11-08T23:19:20.885892+07:07
ORD0000169,CUS1041,P0407:49;P0444:2;P0170:36;P0984:6,2024-02-18T01:44:07.872432+07:07
ORD0000170,CUS0482,P0984:8,2024-11-21T16:17:46.062009+07:07
ORD0000171,CUS2759,P0952:8;P0005:47;P0259:10;P0760:18;P0173:50,2024-08-12T06:40:03.928766+07:07
ORD0000172,CUS1759,P0215:31;P0100:32;P0304:34,2024-03-29T01:12:34.887554+07:07
ORD0000173,CUS1875,P0373:1;P0102:36;P0423:36,2024-08-20T05:28:47.235312+07:07
ORD0000174,CUS2338,P0349:7;P0075:44,2024-06-28T12:41:42.472138+07:07
ORD0000175,CUS3021,P0908:21;P0794:26;P0957:7;P0458:49;P0744:50,2024-12-11T19:05:00.330238+07:07
ORD0000176,CUS4835,P0706:12;P0782:17;P0880:10,2024-05-19T23:49:36.784438+07:07
ORD0000177,CUS3474,P0467:48,2024-06-21T03:36:33.620727+07:07
ORD0000178,CUS2805,P0255:31,2024-04-11T23:15:34.806715+07:07
ORD0000179,CUS4423,P0024:7;P0076:25;P0917:7,2024-06-03T12:53:07.947460+07:07
ORD0000180,CUS3422,P0182:30;P0860:29;P0376:45;P0984:33,2024-03-31T05:44:05.415684+07:07
ORD0000181,CUS4841,P0671:37;P0943:22;P0334:16;P0115:39;P0974:28,2024-09-10T15:26:03.312804+07:07
ORD0000182,CUS1571,P0458:45;P0633:18,2024-03-28T22:05:56.236352+07:07
ORD0000183,CUS2756,P0591:40,2024-07-22T20:38:21.429240+07:07
ORD0000184,CUS0744,P0482:22;P0880:8;P0844:27,2024-10-15T06:48:37.756498+07:07
ORD0000185,CUS0153,P0922:35;P0558:9;P0522:3;P0531:49;P0517:8,2024-05-15T09:25:50.867833+07:07
ORD0000186,CUS2098,P0463:10,2024-03-04T02:19:16.791426+07:07
ORD0000187,CUS2447,P0493:50;P0452:46;P0035:30;P0730:42;P0379:7,2024-09-28T09:56:32.295665+07:07
ORD0000188,CUS1978,P0129:1;P0377:11;P0260:30,2024-06-18T16:50:01.370823+07:07
ORD0000189,CUS0125,P0306:22,2024-11-24T16:41:00.169896+07:07
ORD0000190,CUS4027,P0418:29;P0462:10,2024-01-20T09:19:17.753248+07:07
ORD0000191,CUS0676,P0855:44;P0697:19;P0099:26,2024-10-03T09:12:06.705008+07:07
ORD0000192,CUS0777,P0618:49;P0397:16;P0534:10;P0513:6,2024-05-21T20:23:01.515663+07:07
ORD0000193,CUS1527,P0473:40;P0188:49;P0922:2;P0015:49,2024-01-14T12:53:59.388883+07:07
ORD0000194,CUS2259,P0822:50;P0257:44,2024-04-16T11:30:43.348568+07:07
ORD0000195,CUS0124,P0397:16;P0720:47,2024-07-03T11:11:15.937244+07:07
ORD0000196,CUS4641,P0518:18,2024-04-17T22:06:03.581343+07:07
ORD0000197,CUS1389,P0870:44;P0629:32;P0512:5;P0841:25,2024-11-20T00:42:25.173399+07:07
ORD0000198,CUS1256,P0725:16;P0342:4;P0783:43,2024-10-21T04:36:18.604183+07:07
ORD0000199,CUS1381,P0566:34;P0973:25;P0707:3;P0505:8;P0758:16,2024-04-29T09:21:52.360723+07:07
ORD0000200,CUS1595,P0596:49;P0791:12,2024-08-03T17:15:47.223102+07:07
ORD0000201,CUS3817,P0685:35;P0513:19;P0013:6,2024-11-15T21:58:19.058828+07:07
ORD0000202,CUS0671,P0557:4;P0192:36,2024-12-18T17:38:35.393546+07:07
ORD0000203,CUS2324,P0279:34;P0437:18;P0062:8,2024-10-12T15:42:34.772367+07:07
ORD0000204,CUS2920,P0199:44;P0951:43;P0419:5;P0355:42;P0220:15,2024-08-01T19:56:54.481438+07:07
ORD0000205,CUS2496,P0912:40,2024-10-21T05:22:17.057084+07:07
ORD0000206,CUS1182,P0702:39;P0176:26;P0607:28;P0903:11,2024-04-17T19:19:12.552646+07:07
ORD0000207,CUS4761,P0935:36;P0963:18;P0214:42;P0539:10,2024-12-15T08:33:46.073566+07:07
ORD0000208,CUS0204,P0569:41;P0026:16;P0018:36,2024-11-09T01:11:44.926026+07:07
ORD0000209,CUS0907,P0010:11;P0257:43;P0785:36,2024-09-02T01:25:27.126993+07:07
ORD0000210,CUS1534,P0138:9,2024-03-21T01:55:15.368960+07:07
ORD0000211,CUS3619,P0459:7;P0820:48,2024-08-15T02:49:35.232076+07:07
ORD0000212,CUS0694,P0011:33;P0920:45,2024-12-29T15:27:53.304646+07:07
ORD0000213,CUS2331,P0221:47;P0232:9;P0728:29;P0268:44;P0381:50,2024-10-14T22:04:37.742991+07:07
ORD0000214,CUS3980,P0544:33;P0461:23;P0424:47,2024-03-14T16:53:19.797296+07:07
ORD0000215,CUS2206,P0735:6;P0524:9;P0603:8;P0870:39;P0482:1,2024-01-01T17:32:34.118223+07:07
ORD0000216,CUS0534,P0528:48;P0061:7;P0417:5;P0154:23,2024-10-27T19:10:13.170609+07:07
ORD0000217,CUS4856,P0694:1;P0277:37;P0344:28;P0961:12;P0951:35,2024-05-09T06:51:54.637845+07:07
ORD0000218,CUS3619,P0258:30;P0601:50;P0838:11,2024-11-16T09:11:06.203268+07:07
ORD0000219,CUS2825,P0871:18,2024-10-24T06:45:17.093082+07:07
ORD0000220,CUS1755,P0108:32;P0065:36;P0436:5;P0203:35,2024-08-28T03:01:44.573941+07:07
ORD0000221,CUS1619,P0842:48;P0325:20,2024-11-16T19:45:19.495901+07:07
ORD0000222,CUS3039,P0098:37;P0126:43;P0098:33,2024-07-06T14:46:57.086130+07:07
ORD0000223,CUS3259,P0734:31;P0334:12;P0322:11;P0744:20;P0398:17,2024-06-25T22:25:09.954046+07:07
ORD0000224,CUS0510,P0581:36;P0643:37;P0346:7,2024-07-04T01:45:11.241971+07:07
ORD0000225,CUS2991,P0992:31,2024-05-06T06:05:38.786790+07:07
ORD0000226,CUS0861,P0928:1;P0011:33;P0339:36;P0952:22;P0369:24,2024-09-13T08:53:28.261077+07:07
ORD0000227,CUS0800,P0595:45;P0370:32;P0728:41;P0187:19,2024-10-26T02:48:55.528140+07:07
ORD0000228,CUS3571,P0216:24;P0072:18;P0629:27,2024-04-27T21:35:16.974972+07:07
ORD0000229,CUS4098,P0944:17;P0003:39,2024-08-05T21:08:48.565982+07:07
ORD0000230,CUS4414,P0372:20;P0593:12;P0453:37;P0516:43;P0555:43,2024-10-22T21:58:44.176401+07:07
ORD0000231,CUS4938,P0058:27,2024-04-03T06:24:02.228843+07:07
ORD0000232,CUS2599,P0045:21;P0477:34,2024-05-03T16:02:57.692835+07:07
ORD0000233,CUS1974,P0034:8;P0344:16;P0146:30,2024-04-17T12:35:45.322477+07:07
ORD0000234,CUS4378,P0636:26;P0388:36;P0921:18;P0741:45,2024-10-07T17:12:09.944912+07:07
ORD0000235,CUS3788,P0389:22;P0132:42;P0254:37;P0979:5,2024-03-04T01:45:21.668346+07:07
ORD0000236,CUS3017,P0422:14,2024-03-24T07:05:32.413373+07:07
ORD0000237,CUS3967,P0723:33;P0664:49,2024-12-15T03:53:55.199849+07:07
ORD0000238,CUS1793,P0683:25;P0707:37;P0217:42,2024-01-09T01:33:08.981688+07:07
ORD0000239,CUS4430,P0340:4;P0454:2;P0204:11;P0037:44;P0599:45,2024-11-23T23:58:31.478048+07:07
ORD0000240,CUS3493,P0073:16;P0404:18;P0452:23;P0024:33,2024-12-18T00:11:46.848614+07:07
ORD0000241,CUS4900,P0557:28;P0231:5;P0567:49;P0478:4;P0320:37,2024-07-13T13:25:55.786199+07:07
ORD0000242,CUS1656,P0307:49;P0215:5;P0051:36,2024-04-03T02:38:20.102208+07:07
ORD0000243,CUS2808,P0331:35;P0984:3,2024-09-23T21:51:39.241579+07:07
ORD0000244,CUS1994,P0685:22,2024-02-03T14:32:37.374314+07:07
ORD0000245,CUS2039,P0538:12;P0856:39;P0858:5;P0681:33,2024-08-30T09:40:09.473519+07:07
ORD0000246,CUS0293,P0049:8;P0847:15;P0022:21,2024-09-07T02:12:13.313033+07:07
ORD0000247,CUS0504,P0240:16;P0971:43;P0231:6;P0577:19;P0949:3,2024-08-28T19:09:03.344284+07:07
ORD0000248,CUS2784,P0395:28,2024-01-10T22:31:22.620739+07:07
ORD0000249,CUS1377,P0565:10,2024-02-14T04:57:43.098894+07:07
ORD0000250,CUS3549,P0141:35,2024-08-20T08:42:05.143231+07:07
ORD0000251,CUS2984,P0467:9;P0700:18,2024-01-04T10:13:55.026581+07:07
ORD0000252,CUS2339,P0930:11,2024-11-07T03:50:08.138265+07:07
ORD0000253,CUS0654,P0686:10;P0536:38;P0953:44,2024-08-03T15:59:04.508530+07:07
ORD0000254,CUS4468,P0049:39;P0054:26;P0230:22;P0184:19;P0426:22,2024-07-01T23:24:24.141391+07:07
ORD0000255,CUS1608,P0305:6;P0024:46;P0122:33;P0929:49,2024-08-03T17:28:10.069221+07:07
ORD0000256,CUS2857,P0472:19;P0694:11;P0647:38;P0984:12,2024-12-25T01:51:26.996626+07:07
ORD0000257,CUS3542,P0836:48;P0454:31;P0628:44;P0137:19,2024-09-07T07:05:35.690268+07:07
ORD0000258,CUS4666,P0941:18,2024-03-17T20:33:56.808350+07:07
ORD0000259,CUS2288,P0094:45;P0512:19;P0375:27,2024-10-28T20:00:24.519473+07:07
ORD0000260,CUS3913,P0297:46;P0507:29,2024-03-27T02:05:01.488999+07:07
ORD0000261,CUS3232,P0462:40,2024-10-23T06:45:16.463849+07:07
ORD0000262,CUS2862,P0872:9;P0744:27,2024-04-16T18:55:40.951611+07:07
ORD0000263,CUS2564,P0471:36;P0786:30;P0740:6;P0698:20,2024-03-24T04:30:03.727975+07:07
ORD0000264,CUS2089,P0016:45;P0823:3;P0327:43;P0775:5,2024-06-21T03:23:42.710855+07:07
ORD0000265,CUS3994,P0941:20;P0225:30;P0182:31;P0287:29;P0811:16,2024-06-11T04:52:49.028211+07:07
ORD0000266,CUS4418,P0656:21;P0948:12;P0259:43;P0792:18;P0828:30,2024-04-18T00:20:32.716977+07:07
ORD0000267,CUS4097,P0595:34;P0604:47;P0632:3;P0241:34;P0075:37,2024-05-21T05:53:54.326773+07:07
ORD0000268,CUS3324,P0900:30;P0811:45;P0183:15;P0604:15;P0456:30,2024-10-04T20:09:54.633727+07:07
ORD0000269,CUS1896,P0900:36;P0677:49;P0053:11;P0690:47,2024-07-25T17:28:10.331956+07:07
ORD0000270,CUS3237,P0660:5;P0558:43;P0883:10,2024-09-14T21:19:56.315737+07:07
ORD0000271,CUS0968,P0844:32;P0041:35,2024-08-18T20:55:41.711314+07:07
ORD0000272,CUS3826,P0621:29;P0556:30;P0208:18;P0425:13;P0831:49,2024-01-12T14:12:10.401880+07:07
ORD0000273,CUS1407,P0303:40;P0594:14,2024-12-23T06:10:52.122072+07:07
